id,parentId,title,type,document
11,4,Pruning,document,"#Ipro.png
In northern India, pruning can be done. any time from the middle of December to the end of January, when all the leaves of the vine have fallen. Pruning of bearing vines is generally done 2 or 3 years after planting. In young vines, the pruning of shoots is done only to train the plant to the desired shape. Since, grape bears its bunches on the current season's shoots, it is customary to prune the previous year's cane to a definite length. This particular level depends on the variety. Pusa Seedless responds best when canes are pruned at 9 to 12 buds. Black Prince. Hur and Beauty Seedless respond to 6-bud pruning.
However, the exact nodal position for pruning to get the optimum yield should be determined through bud-dissection, each year before pruning."
12,4,Manuring and Fertilisation,document,"#Imanuring.png
Studies on the nutritional requirement of grape vines show that the content of N. P. and K in leaf petiole is maximum at bloom stage and minimum at the fruit harvest. Application of nutrients to the vines-half of their requirement through soil and the remaining half through foliar spray have been found more useful than either of these two methods alone. The spray of urea is suggested in the morning hours, particularly to young leaves, as the urease enzyme activity, responsible for assimilation of urea, shows its peak at this time.
Farm yard manure at the rate of 25 kg/ plant should be added in February. Besides this, the vines should be fertilized with a mixture of 200 g of potassium sulphate, 250 g of superphosphate and 250 g of ammonium sulphate per vine in February. The vines are required to be fertilized regularly every year soon after pruning. Application of another dose of 200 g potassium sulphate in April is recommended for bearing plants."
13,4,Irrigation,document,"#Iirrigation.png
Irrigate the vines soon after planting. Irrigation is also necessary after the application of manures and fertilizers. Subsequently, irrigation should be given at bi-weekly intervals and this is particularly
important when berry development is in progress. As the berries show the sign of maturity by change of colour, irrigation can be less frequent so that the berries may accumulate more sugar. Irrigation can be continued even after harvest if there are no rains. No irrigation is required during dormant period (November to January).
Drip irrigation at soil moisture tension regime of 0-0.25 bar at an interval of 5-7 days in spring and summer produced optimum yield in the grape variety Beauty Seedless. In spring and summer, around 15 irrigations each with 3.5 litres of water are needed per plant."
14,4,Harvesting,document,"#Iharvesting.png
Grape is a pre-harvest climacteric fruit, hence harvest them when they are fully ripe. Pre-mature harvest of green bunches should not be done. Ripening is determined by a desired TSS/acid ratio attained in grapes which varies with varieties, e.g., Pusa Seedless (29.24). Bharat Early (27.98), Hur (31.77) and Bhokri (26.60)."
15,10,Head System,document,"The head system can be followed in the case of a variety which requires spur pruning. This system needs low investment and may be particularly suitable for farmers who have less resources. Under this system, the vine is trained to a single stem about a meter high and four to six well distributed arms are allowed at this level. These form the main framework of the vine. These arms tend to become woody and subsequent bearing shoots are carried on them. This would require hard pruning-back once in 2 or 3 years to restrict the central head to only. 6 arms as in the beginning."
16,10,Trellis System,document,"The trellis system of training is more costly, but can be practised with almost all the varieties. The plants are set out 3m X 3m apart and the arms of the vine distributed at 2 levels on the wires. Two horizontal wires are stretched with the help of a single iron pole, the first 3/4 meter above the ground and the second 25 cm above the first one. The arms are trained on both sides of the trunk"
17,10,Bower System,document,"#HBower, Pergola or Pandal System
In bower, pergola or pandal system, the plant allowed to grow single stem up to a height of 2 meter and then to spread in all directions over the bower which is made with crisscross netting of galvanized 12-gauge wire supported on angle iron or stone or wooden poles. The main branches of the vine are trained in such a way that they are almost at equal distance from each other. Fruiting canes are allowed to grow on these main arms, which are further pruned every year according to the variety."
18,10,Telephone System,document,"It is also called as T trellis. This system is suitable for moderately vigorous varieties with more apical dominance. It is an improvement over ‘bower’ system with respect to ventilation and light penetration. It is relatively less expensive than ‘bower’, and facilitates mechanised spraying and many other cultural operations. However, yields in this system are less as compared to the ‘bower’ system due to less number of canes per unit area. In ‘T’ trellis, the vines are allowed to grow straight up to a height of 1.5-1.6m. Two primaries are developed on the main stem. On each of these primaries short secondaries of 30-45 cm are developed on both sides of the primary to from an umbrella type framework. Canes are developed on these short secondaries."
19,10,Kniffin System,document,"It was developed by Williams Kniffin in 1850 in New York. This system is suitable for moderately growing varieties with less apical dominance. This system is mainly used for wine grape varieties, canopy receive maximum sunlight good for fruit bud development. The cordons developed are like a multi-storeyed due to which the row-to- row and plant-to-plant spacing maintained is less accommodating more number of plant population per unit area. Two wires are stretched at a height of 2’6’’ from the ground. The growing shoot is pinched 3” below the first wire and two shoots from the lateral growth is trained on the wire. The terminal shoot is allowed to grow in the vertical direction, which is again pinched 3” below the second wire. Similarly, a pair of lateral shoots is also developed on the second wire. It is observed that the canes developed on the cordons of the lower wire are less fruitful due to the shading effect."
20,5,Pests,list,asd
21,5,Diseases,list,asd
22,5,Nutritional deficiencies,list,asd
23,20,Flea beetles,document,"Flea beetles (Scelodonta    strigicollis)
#Iimage.png
The adult beetles scrape the sprouting buds and eat them up completely after each pruning. Damaged buds fail to sprout. Insecticides like Imidacloprid 17.8 SL (0.30-0.40 ml/L), or Lambda-cyhalothrin 4.9 CS (0.25-0.50 ml/L)."
24,20,Thrips,document,"Thrips (Rhiphiphorothrips cruentalis)
#Iimage.png
It attacks the ovaries of flowers and newly set berries and suck sap from them. Controlled by spraying Emamectin benzoate 05 SG (0.22 g/L), Fipronil 80 WG (0.05-0.0625 g/L), or Spinosad 45% SC (250 ml/ha). Prophylactic sprays of insecticides against thrips are given once in five days from the initiation of bloom to berry set."
25,20,Mealy bugs,document,"Mealy bugs (Pseudococcus carymbatus and Planococcus lilacinus)
#Iimage.png
These are the most serious and problematic pests of grapes in India. Nymphs and adults suck sap from the tender shoots resulting in crinkling and stunting of the new shoots. Mealy bugs are hard-to-kill insects and the package of practices for their control in India is by avoiding spraying broad-spectrum insecticides particularly synthetic pyrethroids; spray only dichlorvos at 0.1 percent mixed with neem oil 0.2 percent or tridemorph at 0.1 per cent; release, Cryptolaemus montrozieri beetles at 8,000-10,000 per hectare when the berries start softening It can also be control through use of Methomyl 40SP (125 ml/L).  It is better to release a mixed population of grubs and adults rather than only adults."
26,20,Leaf hoppers,document,"Leaf hoppers (Empoasca vitis)
#Iimage.png
This pest has assumed serious proportions in all grape growing regions of India in recent years. The adults and young nymphs of hoppers suck sap exclusively from the lower side of the leaves. Carbaryl at 0.15 per cent, fenitrothion at 0.04 per cent, phosalone at 0.05 percent or quinalphos at 0.05 per cent is sprayed to control this pest."
27,21,Anthracnose,document,"Bird’s Eye Spot or Anthracnose (Gloeosporium ampelophagum, Elsinoe amphelina)
#Iimage.png
It appears first as dark red spots on the berry, which then become circular, sunken, ashy-gray and in later stages get surrounded by a dark margin. The fungus also attacks shoots, tendrils, petioles, leaf veins and the fruit stems. The spots gradually unite and girdle the stem, causing death of the tips. Commonly appear on warm wet weather in low lying and badly drained soils. It is managed by clipping of infected twigs. Spray of copper oxychloride 50 WP (2.5 g/L) or Propineb 70 WP (3.0 g/L) or Carbendazim 50 WP (1.0 g/L)."
28,21,Downy mildew,document,"Downy mildew (Plasmo para viticola)
#Iimage.png
It causes irregular, yellowish, translucent spots on the upper leaf surface and powdery growth on lower surface. Affected leaves become yellow, brown, dry and cause premature defoliation. Dwarfing of tender shoots, with brown, sunken lesions on the stem. White growth of fungus on berries, which subsequently become leathery and may shriveled. Infection of berries results in soft rot formation with no cracking. Optimum conditions for occurrence as 20-220C temp and relative humidity of 80-100 per cent. It can be controlled by spray of Bordeaux mixture (1%) or copper oxychloride 50 WP (2.5 g/L) or Propineb 70 WP (3.0 g/L) or Carbendazim 50 WP (1.0 g/L), Mancozeb 75 WP (1.5-2.0 g/L)."
29,21,Powdery mildew,document,"Powdery mildew (Uncinula necator)
#Iimage.png
It causes symptoms as powdery like growth on upper surface of the leaves followed by malformation and discolouration of stem to dark brown, floral infection cause shedding of flowers and poor fruit set, early berry infection results in shedding of affected berries. At later stages, appear as powdery growth and cracking of skin and occurrence is almost certain during sultry warm conditions with dull cloudy weather. This disease can be managed by spray of Sulphur WP 80 (2.5 g/L) or Tetraconazole 3.8 EW (0.75/L), or Penconazole 10 EC (0.50/L, or Hexaconazole 5 EC (1.0 ml/L)."
30,21,Bacterial leaf spot,document,"Bacterial leaf spot (Xanthomonas campestris pv. Viticola)
#Iimage.png
The symptoms appear as minute water-soaked spots on the lower surface of the leaves, especially along the main and lateral veins. Streptocyclin at 500 ppm is used as a prophylactic spray, while Bordeaux mixture at 0.8 percent or copper oxychloride at 0.15 percent is used to check its spread or Kasugamycin 5% + Copper Oxychloride 45% WP (750 g/ha)."
31,22,Nitrogen,document,"N is mostly acquired by plants in the nitrate and ammonium forms and for a small part as small organic molecules (e.g., amino acids, urea.) Nitrogen is necessary for many vine functions, including overall vine growth, fruit bud formation, fruit set and fruit size. Therefore, a vine that is deficient in Nitrogen can show low vine vigour. The leaves will turn a pale green and then ultimately yellow, while young shoots and petioles can become pink. The berries tend to be small and shoot growth greatly reduced."
32,22,Phosporus,document,"Phosphorus is considered second only to nitrogen as the most essential nutrient to grapevine function. It is used in photophosphorylation, genetic transfer, the transportation of nutrients, energy production and the creation of the phospholipid cell membranes. Phosphorus deficiency shows a very distinct symptom that appears as red dots along the basal leaves, mid and terminal lobes. Over time the dots line up at right angles to each other and form dark red bars between the veins. The leaves can ultimately become hard and stiff."
33,22,Potassium,document," Its deficiency develops when vines receive less K than what is required for normal growth and development, or with low soil pH levels (i.e., less than 5 for Vitis vinifera) that decrease the availability of potassium to the roots. Potassium is a mobile nutrient and in the case of deficiency, the upper (younger) leaves receive K rather than the lower (older) leaves, therefore reddening the leaves in the lower part of the canopy first."
34,22,Calcium,document,"There is a little different from many of the other nutritional deficiencies in that it not so obvious in the leaves, but more obvious in the resulting fruit. Since Calcium regulates ripening of fruits and stimulates their colouring the result of a deficiency is a browning discoloration and rotting on the tips of grapes. The grapes will then desiccate and ultimately lead to fruit necrosis"
35,6,"Flower-bud, flower and berry-drop",document,"This problem has been reported from the states of Punjab, Haryana and Rajasthan in North India. A number of factors such as improper nitrogen application, improper fertilization, ambient temperature, heavy crop load, uneven ripening and endogenous auxin deficiency at a particular stage of berry development are reported to cause the malady. To control bud, flower and berry drop, the following measures are suggested; making 0.5 cm wide girdle from the trunk about 10 days before full bloom which results in better berry set; judicious application of fertilizers under a given set of conditions, particularly N fertilizers, for ‘even’ ripening; 500 ppm ethrel at veraison stage should be applied; dipping of bunches in NAA 100ppm 10 days before ripening reduces berry drop, heavy irrigation at bloom should be avoided."
36,6,Blossom-end rot,document,A black sunken spot develops at the blossom-end of the berry which later on spreads with water-soaked region around it. Defective calcium nutrition and assimilation appear to be the cause for it. Spray of 1.0 per cent calcium nitrate may correct it.
37,6,Bunch stem necrosis,document,"Bunch stem necrosis can occur around bloom (when it is called early bunch stem necrosis) or at veraison or later. No pathogens are believed to cause this condition. However, certain weather conditions and vine nutrition seem to be associated with its occurrence. Low temperatures and high humidity around bloom or excessive rainfall after veraison may be related to its development. Imbalances between calcium and potassium as well as low levels of nitrogen in vines are other possible causes. Unaffected portions of clusters develop normal fruit quality."
38,6,Berry shrivels,document,"This physiological disorder of grapevine affects berry development and decreases yield and quality of the crop. The causes of berry shrivel are unknown and no treatment exists for prevention or cure. Symptoms associated with berry shrivel are turgor loss, lack of sugar accumulation, high acidity contents and disturbed colour development through delayed anthocyanin synthesis mainly occurs in red varieties while rachis and pedicels do not show any kind of necrosis. Death of cells in the rachis are postulated to be involved in symptom development in cv. Cabernet Sauvignon and disturbed assimilate transportation to the berries may explain the ceased sugar accumulation and the shriveling of berries in addition to water loss."
39,6,Hen and chicken,document,"This disorder is widely found in grape growing regions in different parts of the world. In this disorder, many shot berries surround a bold berry and it looking like a hen as a bold berry and chicken as shot berries hence, the name given hen and chicken disorder. It mainly happens to the deficiencies of zinc and boron micronutrients and improper fertilization. So, foliar application of zinc and boron lead to controlling this malady."
40,6,Pink berries,document,"This disorder found in Maharashtra region in ‘Thompson Seedless grape, cultivar. It causes due to high temperature during ripening or indiscriminate use of ethrel for berry ripening which turns berries pink colour before harvest. Application of adequate doses of potash, 25-30 days prior to berry softening and treatment of benzyl adenine @ 10 ppm at berry softening stage helps to minimize the incidence of pink berry development in grapes."
41,6,Water berries,document,"Water berries is associated with fruit ripening and most commonly occur shortly after berry softening. The affected berries become watery, soft, and flabby when ripe. They shrivel and dry by the time of harvest. Such berries mostly confine to the tip of the main rachis or its branches. It can be managed through avoiding of excess irrigation during berry development."
42,6,Barrenness of vines,document,"It has become the major problem of vineyards of North Indian plains. The vines have developed unproductive wood. At the time of pruning, most of the shoots may dry up. Only a few fruiting canes produce crops and the bearing bunches have a few berries. It has been noticed that excessive vegetative growth of vines leads to over shading or immature elongated shoot growth resulting into failure of production of floral primordia development. Over irrigation, excessive nitrogen application, defective training, wrong pruning and keeping of high number of fruiting canes in early years of bearing are some reasons associated with this disorder. Some workers feel that it is due to lack of flower bud formation due to increased diameter of canes. There is direct relationship with vigour of shoots and dryness. Perlette and Anab-e-Shahi cultivars are prone to bareness. Barrenness of vines can be prevented by following proper pruning practices and plant protection measures. Avoid taking heavy yield from the young vines. The excessive growth can be checked by spraying cycocel (CCC) @ 1,000 ppm to 2,000 ppm. Just after fruit harvest. Inclusion of Bordeaux mixture 2:2: 250 spray during July-August to control fungal diseases can help in the reduction of barrenness."
43,6,Chimera,document,Variegation is the appearance of differently colored zones in the leaves or other plant parts. Chimeral variegation is due to a genetic alteration of a portion of the plant such that it appears different from the rest of the plant. Variegated leaves may resemble virus symptoms.
44,6,Guttation,document,"This physiological vine condition may occur on spring mornings when grapevine shoots are young. If vineyard soils are saturated with water and high humidity and calm weather minimize evaporation from leaf surfaces, a positive pressure of sap in vines can cause water droplets to form on the tips of serrations on the edge of the leaf. When that water evaporates, it may leave salt deposits on the leaf margins. Guttation is not harmful to the vine."
45,6,Ozone injury,document,"Some grape varieties, including ‘Concord’ and ‘Chambourcin’, are highly susceptible to injury from ozone, which originates from lightning storms or industrial pollution. This injury becomes more severe with increased exposure to ozone. Therefore, the injury is most severe on older, basal leaves and less severe or non-existent on the very youngest leaves. Injury is concentrated on leaves on the canopy’s exposed exterior"
